2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-26 14:32:49 [INFO ]  Epoch:   17	Test Accuracy MNIST_RGB: 61.12%	Test Loss MNIST_RGB: 2.1767 
2022-07-26 14:32:49 [INFO ]             	Test Accuracy SVHN: 83.35%	Test Loss SVHN: 0.6163
2022-07-26 14:32:51 [INFO ]  Epoch:   18	Test Accuracy MNIST_RGB: 61.26%	Test Loss MNIST_RGB: 2.1655 
2022-07-26 14:32:51 [INFO ]             	Test Accuracy SVHN: 83.27%	Test Loss SVHN: 0.6195
2022-07-26 14:32:53 [INFO ]  Epoch:   19	Test Accuracy MNIST_RGB: 61.45%	Test Loss MNIST_RGB: 2.1550 
2022-07-26 14:32:53 [INFO ]             	Test Accuracy SVHN: 83.15%	Test Loss SVHN: 0.6229
2022-07-26 14:32:55 [INFO ]  Epoch:   20	Test Accuracy MNIST_RGB: 61.46%	Test Loss MNIST_RGB: 2.1452 
2022-07-26 14:32:55 [INFO ]             	Test Accuracy SVHN: 83.03%	Test Loss SVHN: 0.6263
2022-07-26 14:32:57 [INFO ]  Epoch:   21	Test Accuracy MNIST_RGB: 61.62%	Test Loss MNIST_RGB: 2.1364 
2022-07-26 14:32:57 [INFO ]             	Test Accuracy SVHN: 82.93%	Test Loss SVHN: 0.6297
2022-07-26 14:32:59 [INFO ]  Epoch:   22	Test Accuracy MNIST_RGB: 61.70%	Test Loss MNIST_RGB: 2.1287 
2022-07-26 14:32:59 [INFO ]             	Test Accuracy SVHN: 82.82%	Test Loss SVHN: 0.6334
2022-07-26 14:33:02 [INFO ]  Epoch:   23	Test Accuracy MNIST_RGB: 61.74%	Test Loss MNIST_RGB: 2.1209 
2022-07-26 14:33:02 [INFO ]             	Test Accuracy SVHN: 82.71%	Test Loss SVHN: 0.6369
2022-07-26 14:33:04 [INFO ]  Epoch:   24	Test Accuracy MNIST_RGB: 61.79%	Test Loss MNIST_RGB: 2.1140 
2022-07-26 14:33:04 [INFO ]             	Test Accuracy SVHN: 82.58%	Test Loss SVHN: 0.6405
2022-07-26 14:33:06 [INFO ]  Epoch:   25	Test Accuracy MNIST_RGB: 61.91%	Test Loss MNIST_RGB: 2.1074 
2022-07-26 14:33:06 [INFO ]             	Test Accuracy SVHN: 82.49%	Test Loss SVHN: 0.6440
2022-07-26 14:33:08 [INFO ]  Epoch:   26	Test Accuracy MNIST_RGB: 61.96%	Test Loss MNIST_RGB: 2.1019 
2022-07-26 14:33:08 [INFO ]             	Test Accuracy SVHN: 82.36%	Test Loss SVHN: 0.6477
2022-07-26 14:33:10 [INFO ]  Epoch:   27	Test Accuracy MNIST_RGB: 62.03%	Test Loss MNIST_RGB: 2.0962 
2022-07-26 14:33:10 [INFO ]             	Test Accuracy SVHN: 82.27%	Test Loss SVHN: 0.6510
2022-07-26 14:33:12 [INFO ]  Epoch:   28	Test Accuracy MNIST_RGB: 62.14%	Test Loss MNIST_RGB: 2.0907 
2022-07-26 14:33:12 [INFO ]             	Test Accuracy SVHN: 82.23%	Test Loss SVHN: 0.6544
2022-07-26 14:33:14 [INFO ]  Epoch:   29	Test Accuracy MNIST_RGB: 62.16%	Test Loss MNIST_RGB: 2.0857 
2022-07-26 14:33:14 [INFO ]             	Test Accuracy SVHN: 82.12%	Test Loss SVHN: 0.6579
2022-07-26 14:33:17 [INFO ]  Epoch:   30	Test Accuracy MNIST_RGB: 62.20%	Test Loss MNIST_RGB: 2.0809 
2022-07-26 14:33:17 [INFO ]             	Test Accuracy SVHN: 82.00%	Test Loss SVHN: 0.6613
2022-07-26 14:33:19 [INFO ]  Epoch:   31	Test Accuracy MNIST_RGB: 62.28%	Test Loss MNIST_RGB: 2.0763 
2022-07-26 14:33:19 [INFO ]             	Test Accuracy SVHN: 81.86%	Test Loss SVHN: 0.6647
2022-07-26 14:33:21 [INFO ]  Epoch:   32	Test Accuracy MNIST_RGB: 62.31%	Test Loss MNIST_RGB: 2.0720 
2022-07-26 14:33:21 [INFO ]             	Test Accuracy SVHN: 81.73%	Test Loss SVHN: 0.6683
2022-07-26 14:33:23 [INFO ]  Epoch:   33	Test Accuracy MNIST_RGB: 62.40%	Test Loss MNIST_RGB: 2.0675 
2022-07-26 14:33:23 [INFO ]             	Test Accuracy SVHN: 81.59%	Test Loss SVHN: 0.6716
2022-07-26 14:33:25 [INFO ]  Epoch:   34	Test Accuracy MNIST_RGB: 62.49%	Test Loss MNIST_RGB: 2.0641 
2022-07-26 14:33:25 [INFO ]             	Test Accuracy SVHN: 81.46%	Test Loss SVHN: 0.6748
2022-07-26 14:33:27 [INFO ]  Epoch:   35	Test Accuracy MNIST_RGB: 62.57%	Test Loss MNIST_RGB: 2.0611 
2022-07-26 14:33:27 [INFO ]             	Test Accuracy SVHN: 81.37%	Test Loss SVHN: 0.6780
2022-07-26 14:33:29 [INFO ]  Epoch:   36	Test Accuracy MNIST_RGB: 62.57%	Test Loss MNIST_RGB: 2.0581 
2022-07-26 14:33:29 [INFO ]             	Test Accuracy SVHN: 81.26%	Test Loss SVHN: 0.6811
2022-07-26 14:33:32 [INFO ]  Epoch:   37	Test Accuracy MNIST_RGB: 62.62%	Test Loss MNIST_RGB: 2.0550 
2022-07-26 14:33:32 [INFO ]             	Test Accuracy SVHN: 81.13%	Test Loss SVHN: 0.6843
2022-07-26 14:33:34 [INFO ]  Epoch:   38	Test Accuracy MNIST_RGB: 62.67%	Test Loss MNIST_RGB: 2.0520 
2022-07-26 14:33:34 [INFO ]             	Test Accuracy SVHN: 81.08%	Test Loss SVHN: 0.6874
2022-07-26 14:33:36 [INFO ]  Epoch:   39	Test Accuracy MNIST_RGB: 62.66%	Test Loss MNIST_RGB: 2.0493 
2022-07-26 14:33:36 [INFO ]             	Test Accuracy SVHN: 80.94%	Test Loss SVHN: 0.6905
2022-07-26 14:33:38 [INFO ]  Epoch:   40	Test Accuracy MNIST_RGB: 62.62%	Test Loss MNIST_RGB: 2.0464 
2022-07-26 14:33:38 [INFO ]             	Test Accuracy SVHN: 80.86%	Test Loss SVHN: 0.6935
2022-07-26 14:33:40 [INFO ]  Epoch:   41	Test Accuracy MNIST_RGB: 62.67%	Test Loss MNIST_RGB: 2.0438 
2022-07-26 14:33:40 [INFO ]             	Test Accuracy SVHN: 80.77%	Test Loss SVHN: 0.6963
2022-07-26 14:33:42 [INFO ]  Epoch:   42	Test Accuracy MNIST_RGB: 62.69%	Test Loss MNIST_RGB: 2.0411 
2022-07-26 14:33:42 [INFO ]             	Test Accuracy SVHN: 80.67%	Test Loss SVHN: 0.6993
2022-07-26 14:33:45 [INFO ]  Epoch:   43	Test Accuracy MNIST_RGB: 62.75%	Test Loss MNIST_RGB: 2.0380 
2022-07-26 14:33:45 [INFO ]             	Test Accuracy SVHN: 80.56%	Test Loss SVHN: 0.7020
2022-07-26 14:33:47 [INFO ]  Epoch:   44	Test Accuracy MNIST_RGB: 62.76%	Test Loss MNIST_RGB: 2.0352 
2022-07-26 14:33:47 [INFO ]             	Test Accuracy SVHN: 80.44%	Test Loss SVHN: 0.7049
2022-07-26 14:33:49 [INFO ]  Epoch:   45	Test Accuracy MNIST_RGB: 62.80%	Test Loss MNIST_RGB: 2.0325 
2022-07-26 14:33:49 [INFO ]             	Test Accuracy SVHN: 80.36%	Test Loss SVHN: 0.7076
2022-07-26 14:33:51 [INFO ]  Epoch:   46	Test Accuracy MNIST_RGB: 62.78%	Test Loss MNIST_RGB: 2.0299 
2022-07-26 14:33:51 [INFO ]             	Test Accuracy SVHN: 80.28%	Test Loss SVHN: 0.7105
2022-07-26 14:33:53 [INFO ]  Epoch:   47	Test Accuracy MNIST_RGB: 62.82%	Test Loss MNIST_RGB: 2.0274 
2022-07-26 14:33:53 [INFO ]             	Test Accuracy SVHN: 80.21%	Test Loss SVHN: 0.7132
2022-07-26 14:33:55 [INFO ]  Epoch:   48	Test Accuracy MNIST_RGB: 62.80%	Test Loss MNIST_RGB: 2.0249 
2022-07-26 14:33:55 [INFO ]             	Test Accuracy SVHN: 80.17%	Test Loss SVHN: 0.7158
2022-07-26 14:33:58 [INFO ]  Epoch:   49	Test Accuracy MNIST_RGB: 62.80%	Test Loss MNIST_RGB: 2.0226 
2022-07-26 14:33:58 [INFO ]             	Test Accuracy SVHN: 80.06%	Test Loss SVHN: 0.7185
2022-07-26 14:34:00 [INFO ]  Epoch:   50	Test Accuracy MNIST_RGB: 62.82%	Test Loss MNIST_RGB: 2.0198 
2022-07-26 14:34:00 [INFO ]             	Test Accuracy SVHN: 80.01%	Test Loss SVHN: 0.7210
2022-07-26 14:34:02 [INFO ]  Epoch:   51	Test Accuracy MNIST_RGB: 62.82%	Test Loss MNIST_RGB: 2.0174 
2022-07-26 14:34:02 [INFO ]             	Test Accuracy SVHN: 79.92%	Test Loss SVHN: 0.7236
2022-07-26 14:34:04 [INFO ]  Epoch:   52	Test Accuracy MNIST_RGB: 62.83%	Test Loss MNIST_RGB: 2.0152 
2022-07-26 14:34:04 [INFO ]             	Test Accuracy SVHN: 79.85%	Test Loss SVHN: 0.7263
2022-07-26 14:34:06 [INFO ]  Epoch:   53	Test Accuracy MNIST_RGB: 62.92%	Test Loss MNIST_RGB: 2.0134 
2022-07-26 14:34:06 [INFO ]             	Test Accuracy SVHN: 79.80%	Test Loss SVHN: 0.7286
2022-07-26 14:34:09 [INFO ]  Epoch:   54	Test Accuracy MNIST_RGB: 62.89%	Test Loss MNIST_RGB: 2.0116 
2022-07-26 14:34:09 [INFO ]             	Test Accuracy SVHN: 79.72%	Test Loss SVHN: 0.7309
2022-07-26 14:34:11 [INFO ]  Epoch:   55	Test Accuracy MNIST_RGB: 62.85%	Test Loss MNIST_RGB: 2.0092 
2022-07-26 14:34:11 [INFO ]             	Test Accuracy SVHN: 79.69%	Test Loss SVHN: 0.7333
2022-07-26 14:34:13 [INFO ]  Epoch:   56	Test Accuracy MNIST_RGB: 62.88%	Test Loss MNIST_RGB: 2.0073 
2022-07-26 14:34:13 [INFO ]             	Test Accuracy SVHN: 79.61%	Test Loss SVHN: 0.7356
2022-07-26 14:34:15 [INFO ]  Epoch:   57	Test Accuracy MNIST_RGB: 62.86%	Test Loss MNIST_RGB: 2.0054 
2022-07-26 14:34:15 [INFO ]             	Test Accuracy SVHN: 79.55%	Test Loss SVHN: 0.7379
2022-07-26 14:34:17 [INFO ]  Epoch:   58	Test Accuracy MNIST_RGB: 62.86%	Test Loss MNIST_RGB: 2.0035 
2022-07-26 14:34:17 [INFO ]             	Test Accuracy SVHN: 79.48%	Test Loss SVHN: 0.7403
2022-07-26 14:34:20 [INFO ]  Epoch:   59	Test Accuracy MNIST_RGB: 62.84%	Test Loss MNIST_RGB: 2.0013 
2022-07-26 14:34:20 [INFO ]             	Test Accuracy SVHN: 79.40%	Test Loss SVHN: 0.7425
2022-07-26 14:34:22 [INFO ]  Epoch:   60	Test Accuracy MNIST_RGB: 62.87%	Test Loss MNIST_RGB: 1.9995 
2022-07-26 14:34:22 [INFO ]             	Test Accuracy SVHN: 79.34%	Test Loss SVHN: 0.7448
2022-07-26 14:34:24 [INFO ]  Epoch:   61	Test Accuracy MNIST_RGB: 62.86%	Test Loss MNIST_RGB: 1.9981 
2022-07-26 14:34:24 [INFO ]             	Test Accuracy SVHN: 79.28%	Test Loss SVHN: 0.7470
2022-07-26 14:34:26 [INFO ]  Epoch:   62	Test Accuracy MNIST_RGB: 62.85%	Test Loss MNIST_RGB: 1.9968 
2022-07-26 14:34:26 [INFO ]             	Test Accuracy SVHN: 79.21%	Test Loss SVHN: 0.7493
2022-07-26 14:34:28 [INFO ]  Epoch:   63	Test Accuracy MNIST_RGB: 62.86%	Test Loss MNIST_RGB: 1.9949 
2022-07-26 14:34:28 [INFO ]             	Test Accuracy SVHN: 79.14%	Test Loss SVHN: 0.7516
2022-07-26 14:34:30 [INFO ]  Epoch:   64	Test Accuracy MNIST_RGB: 62.87%	Test Loss MNIST_RGB: 1.9942 
2022-07-26 14:34:30 [INFO ]             	Test Accuracy SVHN: 79.07%	Test Loss SVHN: 0.7539
2022-07-26 14:34:32 [INFO ]  Epoch:   65	Test Accuracy MNIST_RGB: 62.84%	Test Loss MNIST_RGB: 1.9935 
2022-07-26 14:34:32 [INFO ]             	Test Accuracy SVHN: 79.02%	Test Loss SVHN: 0.7560
2022-07-26 14:34:35 [INFO ]  Epoch:   66	Test Accuracy MNIST_RGB: 62.80%	Test Loss MNIST_RGB: 1.9930 
2022-07-26 14:34:35 [INFO ]             	Test Accuracy SVHN: 78.96%	Test Loss SVHN: 0.7582
2022-07-26 14:34:37 [INFO ]  Epoch:   67	Test Accuracy MNIST_RGB: 62.68%	Test Loss MNIST_RGB: 1.9924 
2022-07-26 14:34:37 [INFO ]             	Test Accuracy SVHN: 78.85%	Test Loss SVHN: 0.7605
2022-07-26 14:34:39 [INFO ]  Epoch:   68	Test Accuracy MNIST_RGB: 62.63%	Test Loss MNIST_RGB: 1.9917 
2022-07-26 14:34:39 [INFO ]             	Test Accuracy SVHN: 78.78%	Test Loss SVHN: 0.7626
2022-07-26 14:34:41 [INFO ]  Epoch:   69	Test Accuracy MNIST_RGB: 62.70%	Test Loss MNIST_RGB: 1.9899 
2022-07-26 14:34:41 [INFO ]             	Test Accuracy SVHN: 78.72%	Test Loss SVHN: 0.7645
2022-07-26 14:34:43 [INFO ]  Epoch:   70	Test Accuracy MNIST_RGB: 62.68%	Test Loss MNIST_RGB: 1.9890 
2022-07-26 14:34:43 [INFO ]             	Test Accuracy SVHN: 78.68%	Test Loss SVHN: 0.7667
2022-07-26 14:34:46 [INFO ]  Epoch:   71	Test Accuracy MNIST_RGB: 62.74%	Test Loss MNIST_RGB: 1.9875 
2022-07-26 14:34:46 [INFO ]             	Test Accuracy SVHN: 78.62%	Test Loss SVHN: 0.7685
2022-07-26 14:34:48 [INFO ]  Epoch:   72	Test Accuracy MNIST_RGB: 62.75%	Test Loss MNIST_RGB: 1.9866 
2022-07-26 14:34:48 [INFO ]             	Test Accuracy SVHN: 78.55%	Test Loss SVHN: 0.7705
2022-07-26 14:34:50 [INFO ]  Epoch:   73	Test Accuracy MNIST_RGB: 62.80%	Test Loss MNIST_RGB: 1.9854 
2022-07-26 14:34:50 [INFO ]             	Test Accuracy SVHN: 78.51%	Test Loss SVHN: 0.7725
2022-07-26 14:34:52 [INFO ]  Epoch:   74	Test Accuracy MNIST_RGB: 62.78%	Test Loss MNIST_RGB: 1.9842 
2022-07-26 14:34:52 [INFO ]             	Test Accuracy SVHN: 78.43%	Test Loss SVHN: 0.7745
2022-07-26 14:34:54 [INFO ]  Epoch:   75	Test Accuracy MNIST_RGB: 62.82%	Test Loss MNIST_RGB: 1.9834 
2022-07-26 14:34:54 [INFO ]             	Test Accuracy SVHN: 78.39%	Test Loss SVHN: 0.7767
2022-07-26 14:34:56 [INFO ]  Epoch:   76	Test Accuracy MNIST_RGB: 62.89%	Test Loss MNIST_RGB: 1.9819 
2022-07-26 14:34:56 [INFO ]             	Test Accuracy SVHN: 78.35%	Test Loss SVHN: 0.7788
